audio_offset;viseme_id;body_anim;emo_value;face_pos
8612.5;15;narrar;0.2;0
8662.5;21;narrar;0.2;0
8725.0;2;narrar;0.2;0
8775.0;14;narrar;0.2;0
8837.5;2;narrar;0.2;0
8912.5;19;narrar;0.2;0
8987.5;6;narrar;0.2;0
9037.5;8;narrar;0.2;0
9125.0;15;narrar;0.2;0
9175.0;0;narrar;0.2;0
9375.0;21;narrar;0.2;0
9412.5;4;narrar;0.2;0
9487.5;19;narrar;0.2;0
9525.0;8;narrar;0.2;0
9587.5;19;narrar;0.2;0
9650.0;2;narrar;0.2;0
9712.5;21;narrar;0.2;0
9787.5;21;narrar;0.2;0
9825.0;6;narrar;0.2;0
9862.5;4;narrar;0.2;0
9925.0;19;narrar;0.2;0
9975.0;4;narrar;0.2;0
10012.5;19;narrar;0.2;0
10050.0;14;narrar;0.2;0
10125.0;2;narrar;0.2;0
10162.5;15;narrar;0.2;0
10212.5;19;narrar;0.2;0
10250.0;4;narrar;0.2;0
10287.5;14;narrar;0.2;0
10337.5;2;narrar;0.2;0
10375.0;15;narrar;0.2;0
10450.0;20;narrar;0.2;0
10487.5;19;narrar;0.2;0
10537.5;2;narrar;0.2;0
10575.0;19;narrar;0.2;0
10637.5;12;narrar;0.2;0
10700.0;2;narrar;0.2;0
10775.0;15;narrar;0.2;0
10837.5;21;narrar;0.2;0
10925.0;2;narrar;0.2;0
10975.0;15;narrar;0.2;0
11050.0;7;narrar;0.2;0
11112.5;21;narrar;0.2;0
11187.5;6;narrar;0.2;0
11225.0;14;narrar;0.2;0
11300.0;19;narrar;0.2;0
11350.0;4;narrar;0.2;0
11412.5;15;narrar;0.2;0
11475.0;6;narrar;0.2;0
11562.5;2;narrar;0.2;0
11612.5;21;narrar;0.2;0
11662.5;2;narrar;0.2;0
11700.0;19;narrar;0.2;0
11737.5;19;narrar;0.2;0
11812.5;2;narrar;0.2;0
11912.5;17;narrar;0.2;0
11937.5;2;narrar;0.2;0
12037.5;15;narrar;0.2;0
12125.0;0;narrar;0.2;0
