audio_offset;viseme_id;body_anim;emo_value;face_pos
4687.5;21;narrar;0.0;0
4762.5;6;narrar;0.0;0
4800.0;20;narrar;0.0;0
4862.5;2;narrar;0.0;0
4925.0;4;narrar;0.0;0
4975.0;21;narrar;0.0;0
5025.0;21;narrar;0.0;0
5075.0;4;narrar;0.0;0
5125.0;19;narrar;0.0;0
5200.0;2;narrar;0.0;0
5262.5;19;narrar;0.0;0
5287.5;8;narrar;0.0;0
5350.0;19;narrar;0.0;0
5412.5;2;narrar;0.0;0
5475.0;19;narrar;0.0;0
5537.5;4;narrar;0.0;0
5600.0;19;narrar;0.0;0
5650.0;4;narrar;0.0;0
5700.0;19;narrar;0.0;0
5750.0;15;narrar;0.0;0
5837.5;7;narrar;0.0;0
5887.5;20;narrar;0.0;0
5937.5;2;narrar;0.0;0
5987.5;19;narrar;0.0;0
6037.5;2;narrar;0.0;0
6075.0;20;narrar;0.0;0
6125.0;19;narrar;0.0;0
6175.0;4;narrar;0.0;0
6250.0;19;narrar;0.0;0
6262.5;6;narrar;0.0;0
6325.0;15;narrar;0.0;0
6400.0;19;narrar;0.0;0
6450.0;6;narrar;0.0;0
6512.5;20;narrar;0.0;0
6562.5;8;narrar;0.0;0
6637.5;20;narrar;0.0;0
6687.5;8;narrar;0.0;0
6762.5;14;narrar;0.0;0
6800.0;8;narrar;0.0;0
6900.0;19;narrar;0.0;0
6937.5;13;narrar;0.0;0
7037.5;8;narrar;0.0;0
7125.0;12;narrar;0.0;0
7175.0;8;narrar;0.0;0
7262.5;21;narrar;0.0;0
7300.0;19;narrar;0.0;0
7350.0;6;narrar;0.0;0
7387.5;6;narrar;0.0;0
7431.25;6;narrar;0.0;0
7475.0;2;narrar;0.0;0
7537.5;19;narrar;0.0;0
7637.5;19;narrar;0.0;0
7687.5;4;narrar;0.0;0
7787.0;0;narrar;0.0;0
400.0;21;narrar;0.1;0
8437.5;4;narrar;0.1;0
8512.5;19;narrar;0.1;0
8550.0;8;narrar;0.1;0
8612.5;15;narrar;0.1;0
8700.0;8;narrar;0.1;0
8737.5;21;narrar;0.1;0
8787.5;19;narrar;0.1;0
8825.0;4;narrar;0.1;0
8887.5;19;narrar;0.1;0
8950.0;8;narrar;0.1;0
9025.0;17;narrar;0.1;0
9075.0;8;narrar;0.1;0
9150.0;21;narrar;0.1;0
9237.5;2;narrar;0.1;0
9300.0;19;narrar;0.1;0
9350.0;8;narrar;0.1;0
9412.5;19;narrar;0.1;0
9462.5;4;narrar;0.1;0
9537.5;8;narrar;0.1;0
9625.0;21;narrar;0.1;0
9662.5;19;narrar;0.1;0
9700.0;2;narrar;0.1;0
9750.0;21;narrar;0.1;0
9800.0;2;narrar;0.1;0
9850.0;19;narrar;0.1;0
9900.0;2;narrar;0.1;0
9987.5;19;narrar;0.1;0
10062.5;2;narrar;0.1;0
10150.0;0;narrar;0.1;0

9787.5;21;narrar;0.2;0
9825.0;6;narrar;0.2;0
9862.5;4;narrar;0.2;0
9925.0;19;narrar;0.2;0
9975.0;4;narrar;0.2;0
10012.5;19;narrar;0.2;0
10050.0;14;narrar;0.2;0
10125.0;2;narrar;0.2;0
10162.5;15;narrar;0.2;0
10212.5;19;narrar;0.2;0
10250.0;4;narrar;0.2;0
10287.5;14;narrar;0.2;0
10337.5;2;narrar;0.2;0
10375.0;15;narrar;0.2;0
10450.0;20;narrar;0.2;0
10487.5;19;narrar;0.2;0
10537.5;2;narrar;0.2;0
10575.0;19;narrar;0.2;0
10637.5;12;narrar;0.2;0
10700.0;2;narrar;0.2;0
10775.0;15;narrar;0.2;0
10837.5;21;narrar;0.2;0
10925.0;2;narrar;0.2;0
10975.0;15;narrar;0.2;0
11050.0;7;narrar;0.2;0
11112.5;21;narrar;0.2;0
11187.5;6;narrar;0.2;0
11225.0;14;narrar;0.2;0
11300.0;19;narrar;0.2;0
11350.0;4;narrar;0.2;0
11412.5;15;narrar;0.2;0
11475.0;6;narrar;0.2;0
11562.5;2;narrar;0.2;0
11612.5;21;narrar;0.2;0
11662.5;2;narrar;0.2;0
11700.0;19;narrar;0.2;0
11737.5;19;narrar;0.2;0
11812.5;2;narrar;0.2;0
11912.5;17;narrar;0.2;0
11937.5;2;narrar;0.2;0
12037.5;15;narrar;0.2;0
12125.0;0;narrar;0.2;0
4337.5;8;narrar;0.0;0
14375.0;19;narrar;0.0;0
14425.0;4;narrar;0.0;0
14475.0;14;narrar;0.0;0
14537.5;2;narrar;0.0;0
14587.5;15;narrar;0.0;0
14637.5;14;narrar;0.0;0
14700.0;7;narrar;0.0;0
14775.0;19;narrar;0.0;0
14887.5;4;narrar;0.0;0
14962.5;15;narrar;0.0;0
15050.0;0;narrar;0.0;0
15225.0;6;narrar;0.0;0
15312.5;15;narrar;0.0;0
15412.5;2;narrar;0.0;0
15462.5;20;narrar;0.0;0
15512.5;2;narrar;0.0;0
15575.0;19;narrar;0.0;0
15650.0;19;narrar;0.0;0
15700.0;2;narrar;0.0;0
15762.5;19;narrar;0.0;0
15837.5;19;narrar;0.0;0
15900.0;2;narrar;0.0;0
15962.5;2;narrar;0.0;0
16050.0;20;narrar;0.0;0
16112.5;7;narrar;0.0;0
16137.5;2;narrar;0.0;0
16187.5;20;narrar;0.0;0
16237.5;4;narrar;0.0;0
16312.5;19;narrar;0.0;0
16375.0;2;narrar;0.0;0
16437.5;19;narrar;0.0;0
16512.5;4;narrar;0.0;0
16562.5;19;narrar;0.0;0
16600.0;7;narrar;0.0;0
16675.0;19;narrar;0.0;0
16725.0;13;narrar;0.0;0
16812.5;6;narrar;0.0;0
16937.5;8;narrar;0.0;0
17012.0;0;narrar;0.0;0
