audio_offset;viseme_id;body_anim;emo_value;face_pos
6329.544;19;narrar;1.0;0
6363.635;14;narrar;1.0;0
6431.817;2;narrar;1.0;0
6465.908;20;narrar;1.0;0
6522.726;8;narrar;1.0;0
6590.908;19;narrar;1.0;0
6670.453;6;narrar;1.0;0
6738.635;19;narrar;1.0;0
6806.817;2;narrar;1.0;0
6886.182;0;narrar;1.0;0
7727.273;0;narrar;1.0;0
7727.273;4;narrar;1.0;0
7840.909;14;narrar;1.0;0
7886.363;20;narrar;1.0;0
7954.545;8;narrar;1.0;0
8022.727;19;narrar;1.0;0
8068.181;15;narrar;1.0;0
8159.09;7;narrar;1.0;0
8215.909;21;narrar;1.0;0
8295.454;8;narrar;1.0;0
8329.545;19;narrar;1.0;0
8386.363;2;narrar;1.0;0
8443.181;19;narrar;1.0;0
8499.999;20;narrar;1.0;0
8556.8169;19;narrar;1.0;0
8613.635;2;narrar;1.0;0
8659.09;19;narrar;1.0;0
8727.272;19;narrar;1.0;0
8772.726;4;narrar;1.0;0
8829.544;19;narrar;1.0;0
8874.999;4;narrar;1.0;0
8931.8169;4;narrar;1.0;0
8999.999;15;narrar;1.0;0
9056.8169;19;narrar;1.0;0
9102.271;4;narrar;1.0;0
9159.089;21;narrar;1.0;0
9204.544;19;narrar;1.0;0
9238.635;8;narrar;1.0;0
9295.453;17;narrar;1.0;0
9352.271;7;narrar;1.0;0
9409.089;20;narrar;1.0;0
9465.9069;19;narrar;1.0;0
9522.725;8;narrar;1.0;0
9579.543;12;narrar;1.0;0
9636.361;4;narrar;1.0;0
9693.18;19;narrar;1.0;0
9761.361;4;narrar;1.0;0
9795.452;19;narrar;1.0;0
9840.9069;8;narrar;1.0;0
9931.816;7;narrar;1.0;0
9977.27;19;narrar;1.0;0
10034.088;6;narrar;1.0;0
10079.543;19;narrar;1.0;0
10193.179;19;narrar;1.0;0
10204.543;4;narrar;1.0;0
10261.361;19;narrar;1.0;0
10318.179;15;narrar;1.0;0
10386.361;8;narrar;1.0;0
10443.179;19;narrar;1.0;0
10499.997;19;narrar;1.0;0
10545.4509;2;narrar;1.0;0
10602.269;18;narrar;1.0;0
10681.815;6;narrar;1.0;0
10715.906;20;narrar;1.0;0
10772.724;8;narrar;1.0;0
10840.906;4;narrar;1.0;0
10886.36;19;narrar;1.0;0
10931.815;19;narrar;1.0;0
10965.906;19;narrar;1.0;0
10999.9959;4;narrar;1.0;0
11045.4509;4;narrar;1.0;0
11056.815;14;narrar;1.0;0
11124.9959;15;narrar;1.0;0
11204.542;7;narrar;1.0;0
11261.36;19;narrar;1.0;0
11306.814;19;narrar;1.0;0
11352.269;4;narrar;1.0;0
11397.723;4;narrar;1.0;0
11443.178;15;narrar;1.0;0
11488.632;21;narrar;1.0;0
11545.45;2;narrar;1.0;0
11647.723;19;narrar;1.0;0
11727.268;2;narrar;1.0;0
11806.2729;0;narrar;1.0;0
11977.268;14;narrar;1.0;0
12090.905;2;narrar;1.0;0
12136.359;21;narrar;1.0;0
12181.814;4;narrar;1.0;0
12261.359;19;narrar;1.0;0
12318.177;6;narrar;1.0;0
12386.359;20;narrar;1.0;0
12443.177;2;narrar;1.0;0
12545.2729;0;narrar;1.0;0
12784.086;20;narrar;1.0;0
12806.813;4;narrar;1.0;0
12874.995;15;narrar;1.0;0
12943.177;4;narrar;1.0;0
12988.631;4;narrar;1.0;0
13022.722;15;narrar;1.0;0
13056.813;21;narrar;1.0;0
13102.267;4;narrar;1.0;0
13147.722;19;narrar;1.0;0
13204.54;6;narrar;1.0;0
13238.631;2;narrar;1.0;0
13284.0849;14;narrar;1.0;0
13318.176;6;narrar;1.0;0
13363.631;19;narrar;1.0;0
13443.176;8;narrar;1.0;0
13499.994;4;narrar;1.0;0
13534.085;19;narrar;1.0;0
13579.54;15;narrar;1.0;0
13647.721;7;narrar;1.0;0
13693.176;21;narrar;1.0;0
13738.63;19;narrar;1.0;0
13772.721;8;narrar;1.0;0
13818.176;17;narrar;1.0;0
13863.63;7;narrar;1.0;0
13909.085;20;narrar;1.0;0
13943.176;19;narrar;1.0;0
14034.085;6;narrar;1.0;0
14090.903;8;narrar;1.0;0
14147.721;19;narrar;1.0;0
14215.273;0;narrar;1.0;0
14352.266;4;narrar;1.0;0
14443.175;6;narrar;1.0;0
14522.721;19;narrar;1.0;0
14579.539;2;narrar;1.0;0
14659.084;14;narrar;1.0;0
14704.539;6;narrar;1.0;0
14761.357;2;narrar;1.0;0
14840.273;0;narrar;1.0;0
15670.454;0;narrar;1.0;0
15670.454;21;narrar;1.0;0
15738.636;8;narrar;1.0;0
15806.818;17;narrar;1.0;0
15852.272;4;narrar;1.0;0
15920.454;6;narrar;1.0;0
15965.909;15;narrar;1.0;0
16045.454;6;narrar;1.0;0
16102.272;21;narrar;1.0;0
16170.454;2;narrar;1.0;0
16215.908;12;narrar;1.0;0
16261.363;6;narrar;1.0;0
16329.545;19;narrar;1.0;0
16397.727;2;narrar;1.0;0
16465.908;19;narrar;1.0;0
16511.363;20;narrar;1.0;0
16568.181;7;narrar;1.0;0
16602.272;2;narrar;1.0;0
16647.726;14;narrar;1.0;0
16693.181;21;narrar;1.0;0
16761.363;7;narrar;1.0;0
16806.817;4;narrar;1.0;0
16852.272;17;narrar;1.0;0
16897.726;4;narrar;1.0;0
16954.544;15;narrar;1.0;0
17056.817;4;narrar;1.0;0
17113.6349;19;narrar;1.0;0
17147.726;14;narrar;1.0;0
17215.908;2;narrar;1.0;0
17261.362;20;narrar;1.0;0
17318.18;2;narrar;1.0;0
17374.998;7;narrar;1.0;0
17431.817;15;narrar;1.0;0
17522.726;2;narrar;1.0;0
17568.18;19;narrar;1.0;0
17613.6349;4;narrar;1.0;0
17670.453;20;narrar;1.0;0
17715.907;4;narrar;1.0;0
17761.362;4;narrar;1.0;0
17806.816;19;narrar;1.0;0
17863.6339;20;narrar;1.0;0
17920.452;8;narrar;1.0;0
17988.6339;19;narrar;1.0;0
18034.089;19;narrar;1.0;0
18079.543;19;narrar;1.0;0
18113.6339;4;narrar;1.0;0
18159.089;21;narrar;1.0;0
18238.6339;8;narrar;1.0;0
18284.088;15;narrar;1.0;0
18329.543;19;narrar;1.0;0
18386.361;2;narrar;1.0;0
18454.543;19;narrar;1.0;0
18511.361;19;narrar;1.0;0
18568.179;2;narrar;1.0;0
18613.6339;15;narrar;1.0;0
18659.088;14;narrar;1.0;0
18715.906;7;narrar;1.0;0
18772.7239;19;narrar;1.0;0
18852.27;4;narrar;1.0;0
18920.451;19;narrar;1.0;0
18954.542;19;narrar;1.0;0
19034.088;2;narrar;1.0;0
19079.542;15;narrar;1.0;0
19147.7239;4;narrar;1.0;0
19204.542;19;narrar;1.0;0
19249.997;6;narrar;1.0;0
19295.451;21;narrar;1.0;0
19329.542;2;narrar;1.0;0
19386.36;19;narrar;1.0;0
19454.542;4;narrar;1.0;0
19556.815;19;narrar;1.0;0
19602.269;2;narrar;1.0;0
19692.454;0;narrar;1.0;0
20511.363;0;narrar;1.0;0
20511.363;21;narrar;1.0;0
20579.5449;4;narrar;1.0;0
20647.727;19;narrar;1.0;0
20715.909;15;narrar;1.0;0
20795.454;2;narrar;1.0;0
20863.636;21;narrar;1.0;0
20943.181;8;narrar;1.0;0
20977.272;15;narrar;1.0;0
21034.09;20;narrar;1.0;0
21079.5449;4;narrar;1.0;0
21147.726;19;narrar;1.0;0
21193.181;4;narrar;1.0;0
21249.999;15;narrar;1.0;0
21306.817;17;narrar;1.0;0
21340.908;4;narrar;1.0;0
21409.09;2;narrar;1.0;0
21465.908;20;narrar;1.0;0
21522.726;6;narrar;1.0;0
21624.363;0;narrar;1.0;0
21715.908;19;narrar;1.0;0
21772.726;4;narrar;1.0;0
21829.544;15;narrar;1.0;0
21886.362;17;narrar;1.0;0
21920.453;4;narrar;1.0;0
21965.907;4;narrar;1.0;0
21988.6339;14;narrar;1.0;0
22022.725;21;narrar;1.0;0
22102.271;8;narrar;1.0;0
22147.725;19;narrar;1.0;0
22193.18;19;narrar;1.0;0
22272.725;7;narrar;1.0;0
22340.907;15;narrar;1.0;0
22397.725;19;narrar;1.0;0
22431.816;4;narrar;1.0;0
22465.907;14;narrar;1.0;0
22522.725;15;narrar;1.0;0
22602.27;7;narrar;1.0;0
22647.725;21;narrar;1.0;0
22704.543;21;narrar;1.0;0
22772.725;7;narrar;1.0;0
22806.816;15;narrar;1.0;0
22852.27;21;narrar;1.0;0
22909.088;6;narrar;1.0;0
22965.906;19;narrar;1.0;0
22999.997;2;narrar;1.0;0
23056.815;19;narrar;1.0;0
23124.997;4;narrar;1.0;0
23181.815;7;narrar;1.0;0
23249.997;15;narrar;1.0;0
23272.7239;15;narrar;1.0;0
23340.906;4;narrar;1.0;0
23397.7239;2;narrar;1.0;0
23443.179;21;narrar;1.0;0
23477.27;2;narrar;1.0;0
23522.7239;15;narrar;1.0;0
23579.542;19;narrar;1.0;0
23624.997;4;narrar;1.0;0
23693.178;19;narrar;1.0;0
23749.997;6;narrar;1.0;0
23840.906;2;narrar;1.0;0
23897.7239;19;narrar;1.0;0
23931.815;4;narrar;1.0;0
23977.269;14;narrar;1.0;0
24022.7239;2;narrar;1.0;0
24068.178;15;narrar;1.0;0
24113.633;20;narrar;1.0;0
24170.451;8;narrar;1.0;0
24249.996;15;narrar;1.0;0
24329.541;2;narrar;1.0;0
24397.723;15;narrar;1.0;0
24454.541;20;narrar;1.0;0
24499.996;4;narrar;1.0;0
24556.8139;19;narrar;1.0;0
24602.268;4;narrar;1.0;0
24647.723;19;narrar;1.0;0
24704.541;4;narrar;1.0;0
24749.996;15;narrar;1.0;0
24818.177;6;narrar;1.0;0
24874.995;19;narrar;1.0;0
24931.8139;2;narrar;1.0;0
24999.995;19;narrar;1.0;0
25034.086;2;narrar;1.0;0
25079.541;19;narrar;1.0;0
25136.359;2;narrar;1.0;0
25181.8129;14;narrar;1.0;0
25238.631;2;narrar;1.0;0
25272.722;15;narrar;1.0;0
25340.904;4;narrar;1.0;0
25374.995;15;narrar;1.0;0
25431.8129;21;narrar;1.0;0
25477.268;14;narrar;1.0;0
25511.359;8;narrar;1.0;0
25556.8129;19;narrar;1.0;0
25613.631;2;narrar;1.0;0
25670.449;19;narrar;1.0;0
25727.267;6;narrar;1.0;0
25784.085;8;narrar;1.0;0
25829.54;19;narrar;1.0;0
25886.358;4;narrar;1.0;0
25931.8129;15;narrar;1.0;0
25988.631;21;narrar;1.0;0
26056.812;6;narrar;1.0;0
26079.54;19;narrar;1.0;0
26147.721;4;narrar;1.0;0
26193.176;19;narrar;1.0;0
26249.994;2;narrar;1.0;0
26306.812;15;narrar;1.0;0
26352.267;19;narrar;1.0;0
26386.358;4;narrar;1.0;0
26431.812;14;narrar;1.0;0
26488.63;2;narrar;1.0;0
26534.085;19;narrar;1.0;0
26613.63;8;narrar;1.0;0
26681.812;19;narrar;1.0;0
26738.63;2;narrar;1.0;0
26817.363;0;narrar;1.0;0
27647.727;0;narrar;1.0;0
27647.727;6;narrar;1.0;0
27784.09;4;narrar;1.0;0
27840.908;18;narrar;1.0;0
27920.454;4;narrar;1.0;0
27954.545;20;narrar;1.0;0
28011.363;19;narrar;1.0;0
28056.817;6;narrar;1.0;0
28124.999;21;narrar;1.0;0
28170.453;2;narrar;1.0;0
28227.271;21;narrar;1.0;0
28284.09;4;narrar;1.0;0
28329.544;19;narrar;1.0;0
28443.18;19;narrar;1.0;0
28465.908;4;narrar;1.0;0
28556.727;0;narrar;1.0;0
28568.18;4;narrar;1.0;0
28636.362;15;narrar;1.0;0
28693.18;19;narrar;1.0;0
28738.635;2;narrar;1.0;0
28795.453;15;narrar;1.0;0
28829.544;21;narrar;1.0;0
28909.089;8;narrar;1.0;0
28943.18;19;narrar;1.0;0
29011.362;19;narrar;1.0;0
29056.816;2;narrar;1.0;0
29136.362;19;narrar;1.0;0
29215.907;2;narrar;1.0;0
29272.725;15;narrar;1.0;0
29329.543;4;narrar;1.0;0
29374.998;15;narrar;1.0;0
29431.816;19;narrar;1.0;0
29477.27;2;narrar;1.0;0
29556.816;21;narrar;1.0;0
29590.907;2;narrar;1.0;0
29647.725;19;narrar;1.0;0
29704.543;14;narrar;1.0;0
29761.361;4;narrar;1.0;0
29829.543;19;narrar;1.0;0
29886.361;2;narrar;1.0;0
29931.815;15;narrar;1.0;0
29988.633;19;narrar;1.0;0
30022.724;4;narrar;1.0;0
30079.542;21;narrar;1.0;0
30136.36;6;narrar;1.0;0
30170.451;19;narrar;1.0;0
30249.997;2;narrar;1.0;0
30318.179;15;narrar;1.0;0
30363.633;19;narrar;1.0;0
30397.724;8;narrar;1.0;0
30454.542;19;narrar;1.0;0
30499.997;19;narrar;1.0;0
30534.087;4;narrar;1.0;0
30568.178;14;narrar;1.0;0
30613.633;8;narrar;1.0;0
30670.451;15;narrar;1.0;0
30704.542;13;narrar;1.0;0
30761.36;8;narrar;1.0;0
30818.178;21;narrar;1.0;0
30886.36;2;narrar;1.0;0
30943.178;19;narrar;1.0;0
30988.632;8;narrar;1.0;0
31045.451;15;narrar;1.0;0
31090.905;21;narrar;1.0;0
31136.36;7;narrar;1.0;0
31193.178;15;narrar;1.0;0
31284.087;20;narrar;1.0;0
31306.814;2;narrar;1.0;0
31374.996;21;narrar;1.0;0
31409.087;2;narrar;1.0;0
31465.905;19;narrar;1.0;0
31522.723;19;narrar;1.0;0
31568.177;6;narrar;1.0;0
31613.632;18;narrar;1.0;0
31693.177;4;narrar;1.0;0
31727.268;19;narrar;1.0;0
31761.359;4;narrar;1.0;0
31806.813;19;narrar;1.0;0
31874.995;19;narrar;1.0;0
31920.45;4;narrar;1.0;0
31965.904;15;narrar;1.0;0
32011.359;21;narrar;1.0;0
32079.541;4;narrar;1.0;0
32136.359;19;narrar;1.0;0
32193.177;2;narrar;1.0;0
32272.722;14;narrar;1.0;0
32329.54;4;narrar;1.0;0
32397.722;15;narrar;1.0;0
32453.727;0;narrar;1.0;0
32624.995;20;narrar;1.0;0
32670.449;8;narrar;1.0;0
32727.267;21;narrar;1.0;0
32806.813;8;narrar;1.0;0
32829.54;4;narrar;1.0;0
32852.267;14;narrar;1.0;0
32897.721;20;narrar;1.0;0
32965.903;8;narrar;1.0;0
33056.812;21;narrar;1.0;0
33090.903;19;narrar;1.0;0
33136.358;4;narrar;1.0;0
33215.727;0;narrar;1.0;0
33261.357;21;narrar;1.0;0
33306.812;14;narrar;1.0;0
33363.63;8;narrar;1.0;0
33431.812;21;narrar;1.0;0
33511.357;8;narrar;1.0;0
33590.727;0;narrar;1.0;0
33624.993;6;narrar;1.0;0
33738.63;4;narrar;1.0;0
33840.902;13;narrar;1.0;0
33909.084;8;narrar;1.0;0
34021.727;0;narrar;1.0;0
34113.63;6;narrar;1.0;0
34227.266;2;narrar;1.0;0
34284.084;15;narrar;1.0;0
34318.175;19;narrar;1.0;0
34374.993;2;narrar;1.0;0
34443.175;21;narrar;1.0;0
34499.993;14;narrar;1.0;0
34556.811;2;narrar;1.0;0
34613.629;19;narrar;1.0;0
34670.447;2;narrar;1.0;0
34727.265;6;narrar;1.0;0
34806.811;8;narrar;1.0;0
34897.72;19;narrar;1.0;0
34931.81;8;narrar;1.0;0
35021.727;0;narrar;1.0;0
35852.272;0;narrar;1.0;0
35852.272;4;narrar;1.0;0
35977.272;19;narrar;1.0;0
35999.999;14;narrar;1.0;0
36068.1809;8;narrar;1.0;0
36124.999;15;narrar;1.0;0
36170.453;21;narrar;1.0;0
36249.999;8;narrar;1.0;0
36295.453;19;narrar;1.0;0
36352.271;19;narrar;1.0;0
36409.0899;4;narrar;1.0;0
36454.544;15;narrar;1.0;0
36499.999;19;narrar;1.0;0
36534.089;4;narrar;1.0;0
36590.908;13;narrar;1.0;0
36636.362;8;narrar;1.0;0
36693.18;19;narrar;1.0;0
36738.635;19;narrar;1.0;0
36806.816;4;narrar;1.0;0
36852.271;15;narrar;1.0;0
36897.725;21;narrar;1.0;0
36943.18;2;narrar;1.0;0
37022.725;6;narrar;1.0;0
37056.816;6;narrar;1.0;0
37090.907;4;narrar;1.0;0
37159.089;15;narrar;1.0;0
37193.18;19;narrar;1.0;0
37249.998;2;narrar;1.0;0
37318.18;21;narrar;1.0;0
37374.998;21;narrar;1.0;0
37420.452;6;narrar;1.0;0
37454.543;4;narrar;1.0;0
37511.361;19;narrar;1.0;0
37568.1789;21;narrar;1.0;0
37624.998;8;narrar;1.0;0
37681.816;17;narrar;1.0;0
37727.2699;4;narrar;1.0;0
37784.088;21;narrar;1.0;0
37863.634;8;narrar;1.0;0
37897.725;15;narrar;1.0;0
37965.906;4;narrar;1.0;0
38011.361;19;narrar;1.0;0
38056.815;20;narrar;1.0;0
38113.633;8;narrar;1.0;0
38181.815;19;narrar;1.0;0
38227.2699;19;narrar;1.0;0
38272.724;19;narrar;1.0;0
38295.451;2;narrar;1.0;0
38363.633;19;narrar;1.0;0
38397.724;21;narrar;1.0;0
38488.633;7;narrar;1.0;0
38522.724;19;narrar;1.0;0
38556.815;16;narrar;1.0;0
38590.906;2;narrar;1.0;0
38659.088;15;narrar;1.0;0
38693.1789;19;narrar;1.0;0
38749.997;19;narrar;1.0;0
38795.451;6;narrar;1.0;0
38840.906;19;narrar;1.0;0
38909.087;19;narrar;1.0;0
38926.133;16;narrar;1.0;0
38943.178;4;narrar;1.0;0
39034.087;19;narrar;1.0;0
39068.178;2;narrar;1.0;0
39136.36;15;narrar;1.0;0
39193.178;6;narrar;1.0;0
39249.996;20;narrar;1.0;0
39306.814;2;narrar;1.0;0
39363.632;14;narrar;1.0;0
39420.451;4;narrar;1.0;0
39465.905;19;narrar;1.0;0
39499.996;6;narrar;1.0;0
39602.269;2;narrar;1.0;0
39659.087;15;narrar;1.0;0
39715.905;2;narrar;1.0;0
39772.723;21;narrar;1.0;0
39806.814;6;narrar;1.0;0
39863.632;4;narrar;1.0;0
39920.45;19;narrar;1.0;0
39965.905;19;narrar;1.0;0
40034.086;2;narrar;1.0;0
40090.904;15;narrar;1.0;0
40159.086;4;narrar;1.0;0
40215.904;19;narrar;1.0;0
40238.632;14;narrar;1.0;0
40306.813;2;narrar;1.0;0
40352.2679;13;narrar;1.0;0
40409.086;8;narrar;1.0;0
40488.631;20;narrar;1.0;0
40545.449;2;narrar;1.0;0
40647.272;0;narrar;1.0;0
41477.272;0;narrar;1.0;0
41477.272;15;narrar;1.0;0
41624.999;4;narrar;1.0;0
41704.544;2;narrar;1.0;0
41761.363;19;narrar;1.0;0
41818.1809;4;narrar;1.0;0
41863.635;20;narrar;1.0;0
41897.726;15;narrar;1.0;0
41954.544;21;narrar;1.0;0
42022.726;14;narrar;1.0;0
42068.18;8;narrar;1.0;0
42113.635;19;narrar;1.0;0
42170.453;2;narrar;1.0;0
42249.998;17;narrar;1.0;0
42295.453;8;narrar;1.0;0
42352.271;19;narrar;1.0;0
42409.089;7;narrar;1.0;0
42477.271;19;narrar;1.0;0
42499.998;2;narrar;1.0;0
42556.816;19;narrar;1.0;0
42624.998;19;narrar;1.0;0
42681.816;4;narrar;1.0;0
42727.271;21;narrar;1.0;0
42784.089;6;narrar;1.0;0
42818.18;14;narrar;1.0;0
42897.725;4;narrar;1.0;0
42943.18;19;narrar;1.0;0
43011.361;6;narrar;1.0;0
43068.1789;8;narrar;1.0;0
43124.998;15;narrar;1.0;0
43181.816;6;narrar;1.0;0
43238.634;19;narrar;1.0;0
43295.452;4;narrar;1.0;0
43363.634;19;narrar;1.0;0
43409.088;4;narrar;1.0;0
43454.543;21;narrar;1.0;0
43534.088;8;narrar;1.0;0
43568.1789;15;narrar;1.0;0
43647.724;4;narrar;1.0;0
43693.1789;19;narrar;1.0;0
43727.2699;21;narrar;1.0;0
43795.451;4;narrar;1.0;0
43863.633;2;narrar;1.0;0
43943.1789;19;narrar;1.0;0
44022.724;4;narrar;1.0;0
44079.542;7;narrar;1.0;0
44147.724;19;narrar;1.0;0
44193.178;4;narrar;1.0;0
44238.633;12;narrar;1.0;0
44295.451;4;narrar;1.0;0
44374.996;21;narrar;1.0;0
44431.815;21;narrar;1.0;0
44477.269;14;narrar;1.0;0
44522.724;8;narrar;1.0;0
44579.542;19;narrar;1.0;0
44624.996;4;narrar;1.0;0
44681.814;4;narrar;1.0;0
44761.36;21;narrar;1.0;0
44829.541;8;narrar;1.0;0
44874.996;20;narrar;1.0;0
44920.45;2;narrar;1.0;0
44999.996;13;narrar;1.0;0
45045.45;8;narrar;1.0;0
45113.632;21;narrar;1.0;0
45181.814;2;narrar;1.0;0
45238.632;19;narrar;1.0;0
45284.087;2;narrar;1.0;0
45318.177;4;narrar;1.0;0
45352.2679;15;narrar;1.0;0
45397.723;19;narrar;1.0;0
45454.541;7;narrar;1.0;0
45534.086;17;narrar;1.0;0
45568.177;6;narrar;1.0;0
45636.3589;2;narrar;1.0;0
45715.904;17;narrar;1.0;0
45749.995;8;narrar;1.0;0
45806.813;6;narrar;1.0;0
45852.2679;21;narrar;1.0;0
45920.45;4;narrar;1.0;0
45965.904;19;narrar;1.0;0
45999.995;18;narrar;1.0;0
46090.904;4;narrar;1.0;0
46136.3589;20;narrar;1.0;0
46181.813;19;narrar;1.0;0
46238.631;2;narrar;1.0;0
46295.449;21;narrar;1.0;0
46340.904;4;narrar;1.0;0
46386.358;19;narrar;1.0;0
46477.267;19;narrar;1.0;0
46511.358;4;narrar;1.0;0
46556.813;20;narrar;1.0;0
46602.267;8;narrar;1.0;0
46670.449;19;narrar;1.0;0
46704.54;15;narrar;1.0;0
46772.722;4;narrar;1.0;0
46829.54;19;narrar;1.0;0
46852.267;21;narrar;1.0;0
46897.721;2;narrar;1.0;0
46999.994;17;narrar;1.0;0
47034.085;8;narrar;1.0;0
47113.272;0;narrar;1.0;0
