audio_offset;viseme_id;body_anim;emo_value;face_pos
6787.5;8;narrar;0.8;3
6875.0;13;narrar;0.8;3
6925.0;6;narrar;0.8;3
7000.0;4;narrar;0.8;3
7050.0;19;narrar;0.8;3
7150.0;19;narrar;0.8;3
7187.5;4;narrar;0.8;3
7237.5;4;narrar;0.8;3
7287.5;19;narrar;0.8;3
7312.5;14;narrar;0.8;3
7387.5;2;narrar;0.8;3
7437.5;15;narrar;0.8;3
7512.5;20;narrar;0.8;3
7562.5;2;narrar;0.8;3
7650.0;15;narrar;0.8;3
7737.5;2;narrar;0.8;3
7812.5;15;narrar;0.8;3
7875.0;6;narrar;0.8;3
7962.5;4;narrar;0.8;3
8037.5;17;narrar;0.8;3
8087.5;6;narrar;0.8;3
8137.5;18;narrar;0.8;3
8225.0;6;narrar;0.8;3
8287.5;19;narrar;0.8;3
8387.5;6;narrar;0.8;3
8437.5;8;narrar;0.8;3
8525.0;15;narrar;0.8;3
8612.5;0;narrar;0.8;3
9537.5;0;narrar;0.8;3
9537.5;8;narrar;0.8;3
9675.0;21;narrar;0.8;3
9712.5;21;narrar;0.8;3
9762.5;6;narrar;0.8;3
9825.0;2;narrar;0.8;3
9887.5;21;narrar;0.8;3
9937.5;4;narrar;0.8;3
10000.0;19;narrar;0.8;3
10100.0;19;narrar;0.8;3
10137.5;4;narrar;0.8;3
10200.0;8;narrar;0.8;3
10275.0;15;narrar;0.8;3
10362.5;6;narrar;0.8;3
10425.0;21;narrar;0.8;3
10500.0;2;narrar;0.8;3
10550.0;12;narrar;0.8;3
10600.0;6;narrar;0.8;3
10687.5;19;narrar;0.8;3
10762.5;2;narrar;0.8;3
10837.5;6;narrar;0.8;3
10900.0;15;narrar;0.8;3
10950.0;15;narrar;0.8;3
11037.5;7;narrar;0.8;3
11125.0;7;narrar;0.8;3
11225.0;15;narrar;0.8;3
11350.0;8;narrar;0.8;3
11424.5;0;narrar;0.8;3
12350.0;0;narrar;0.8;3
12350.0;15;narrar;0.8;3
12525.0;4;narrar;0.8;3
12587.5;14;narrar;0.8;3
12650.0;4;narrar;0.8;3
12712.5;19;narrar;0.8;3
12775.0;2;narrar;0.8;3
12850.0;21;narrar;0.8;3
12887.5;2;narrar;0.8;3
12937.5;19;narrar;0.8;3
13012.5;19;narrar;0.8;3
13062.5;4;narrar;0.8;3
13125.0;2;narrar;0.8;3
13187.5;19;narrar;0.8;3
13275.0;4;narrar;0.8;3
13337.5;6;narrar;0.8;3
13412.5;19;narrar;0.8;3
13462.5;4;narrar;0.8;3
13575.0;0;narrar;0.8;3
13612.5;6;narrar;0.8;3
13687.5;20;narrar;0.8;3
13750.0;8;narrar;0.8;3
13825.0;19;narrar;0.8;3
13862.5;7;narrar;0.8;3
13950.0;19;narrar;0.8;3
13987.5;2;narrar;0.8;3
14037.5;21;narrar;0.8;3
14100.0;4;narrar;0.8;3
14175.0;20;narrar;0.8;3
14212.5;4;narrar;0.8;3
14300.0;19;narrar;0.8;3
14375.0;2;narrar;0.8;3
14437.5;21;narrar;0.8;3
14512.5;4;narrar;0.8;3
14562.5;19;narrar;0.8;3
14600.0;16;narrar;0.8;3
14637.5;2;narrar;0.8;3
14712.5;20;narrar;0.8;3
14762.5;8;narrar;0.8;3
14825.0;19;narrar;0.8;3
14862.5;15;narrar;0.8;3
14950.0;4;narrar;0.8;3
15025.0;20;narrar;0.8;3
15075.0;6;narrar;0.8;3
15162.5;2;narrar;0.8;3
15225.0;19;narrar;0.8;3
15287.5;6;narrar;0.8;3
15337.5;14;narrar;0.8;3
15400.0;7;narrar;0.8;3
15450.0;21;narrar;0.8;3
15512.5;6;narrar;0.8;3
15537.5;19;narrar;0.8;3
15600.0;2;narrar;0.8;3
15662.5;19;narrar;0.8;3
15737.5;6;narrar;0.8;3
15800.0;8;narrar;0.8;3
15850.0;19;narrar;0.8;3
15925.0;21;narrar;0.8;3
15975.0;2;narrar;0.8;3
16025.0;19;narrar;0.8;3
16062.5;2;narrar;0.8;3
16100.0;7;narrar;0.8;3
16162.5;19;narrar;0.8;3
16250.0;21;narrar;0.8;3
16250.0;7;narrar;0.8;3
16287.5;4;narrar;0.8;3
16337.5;19;narrar;0.8;3
16387.5;13;narrar;0.8;3
16500.0;2;narrar;0.8;3
16575.0;19;narrar;0.8;3
16650.0;8;narrar;0.8;3
16737.0;0;narrar;0.8;3
17650.0;0;narrar;0.8;3
17650.0;20;narrar;0.8;3
17725.0;4;narrar;0.8;3
17812.5;19;narrar;0.8;3
17850.0;4;narrar;0.8;3
17937.5;6;narrar;0.8;3
18000.0;15;narrar;0.8;3
18025.0;15;narrar;0.8;3
18125.0;2;narrar;0.8;3
18187.5;21;narrar;0.8;3
18225.0;4;narrar;0.8;3
18300.0;19;narrar;0.8;3
18350.0;20;narrar;0.8;3
18412.5;4;narrar;0.8;3
18487.5;15;narrar;0.8;3
18575.0;7;narrar;0.8;3
18625.0;21;narrar;0.8;3
18687.5;8;narrar;0.8;3
18762.5;19;narrar;0.8;3
18812.5;6;narrar;0.8;3
18925.0;2;narrar;0.8;3
18987.5;15;narrar;0.8;3
19062.5;7;narrar;0.8;3
19112.5;20;narrar;0.8;3
19162.5;8;narrar;0.8;3
19237.5;19;narrar;0.8;3
19287.5;15;narrar;0.8;3
19400.0;7;narrar;0.8;3
19487.5;21;narrar;0.8;3
19575.0;8;narrar;0.8;3
19637.0;0;narrar;0.8;3
